code,bgm_id,title,director,project,company,publish_date
2023-01-01,406423,スリーピース THE ANIMATION,太多秀太,ふじけん,ピンクパイナップル,2023-01-27
2023-02-01,406869,ヤリ上がり 〜スレ違いのイジワル♥〜,,びまら座,nur,2023-01-27
2023-02-02,406869,ヤリ上がり 〜みこすり半の謹親♥〜,,びまら座,nur,2023-05-26
2023-03-01,406868,おとぎばなしの鬼ごっこ 赤ずきんとケダモノたち,彩野国男,まんぴーす,魔人,2023-01-27
2023-03-02,406868,おとぎばなしの鬼ごっこ アリスの壊れた世界,彩野国男,まんぴーす,魔人,2023-03-31
2023-04-01,393719,いもうとはGALかわいい 属性違いの妹,木之本なつみ,44℃梅毒,メリー・ジェーン,2023-02-03
2023-04-02,393719,いもうとはGALかわいい 妹からのプレゼント,木之本なつみ,44℃梅毒,メリー・ジェーン,2023-07-21
2023-05-01,409258,アオハルスナッチ アオハルスナッチ 1,裏夕涼,キャプテン秋山,Queen Bee,2023-02-17
2023-05-02,409258,アオハルスナッチ アオハルスナッチ 2,裏夕涼,キャプテン秋山,Queen Bee,2023-10-20
2023-06-01,408858,魔女は結局その客と。。。THE ANIMATION 第1巻,太多秀太,ふじけん,ピンクパイナップル,2023-02-24
2023-06-02,408858,魔女は結局その客と。。。THE ANIMATION 第2巻,太多秀太,ふじけん,ピンクパイナップル,2023-10-27
2023-07-01,408958,OVA 母乳ちゃんは射したい。＃1,雷火剣,ばにぃうぉ〜か〜,ティーレックス,2023-03-03
2023-07-02,408958,OVA 母乳ちゃんは射したい。＃2,雷火剣,ばにぃうぉ〜か〜,ティーレックス,2023-03-03
2023-07-03,408958,OVA母乳ちゃんは射したい。＃3,雷火剣,ばにぃうぉ〜か〜,ティーレックス,2023-04-07
2023-07-04,408958,OVA母乳ちゃんは射したい。＃4,雷火剣,ばにぃうぉ〜か〜,ティーレックス,2023-04-07
2023-08-01,412305,不貞 with ... THE ANIMATION ～人妻ナンパNTR温泉 旅行先でナカよく種付けされました～,小原和大,ふじけん,ピンクパイナップル,2023-03-31
2023-09-01,409371,OVAクラスで男は僕一人！？ ＃1,雷火剣,ばにぃうぉ〜か〜,ティーレックス,2023-03-03
2023-10-01,409739,いくものがかり The Animation 上巻,SAKAKI,ショーテン,ショーテン,2023-03-31
2023-10-02,409739,いくものがかり The Animation 下巻,SAKAKI,ショーテン,ショーテン,2023-08-25
2023-11-01,412148,ゴブリンの巣穴 第一話 巡礼者 アンヴィル,彩野国男,まんぴーす,魔人,2023-03-31
2023-11-02,412148,ゴブリンの巣穴 第二話 魔女見習い ジェイダ,彩野国男,まんぴーす,魔人,2023-05-26
2023-11-03,412148,ゴブリンの巣穴 第三話 駆け出し冒険者 イラーリ,彩野国男,まんぴーす,魔人,2023-08-25
2023-11-04,412148,ゴブリンの巣穴 第四話 女サムライ サユキ,彩野国男,まんぴーす,魔人,2023-11-24
